TILEID,PROGRAM,PETALID,H,N_GAL,N_STAR,N_QSO
20133,bright,2,0.9720215020218057,370,54,4
20133,bright,3,0.9507940756082023,325,55,3
20133,bright,4,0.9789765501992287,343,47,4
20133,bright,5,0.9609220501483942,338,63,3
20133,bright,6,0.9373664399711196,295,52,3
20133,bright,7,0.9421198530481137,294,54,2
20133,bright,8,0.9740132664283431,324,85,2
20133,bright,9,0.9488938065128403,337,74,6
1422,dark,0,0.95943293918235,261,40,68
1422,dark,1,0.9472575571837941,232,42,75
1422,dark,2,0.9680985763674315,248,38,80
1422,dark,3,0.9582935706136505,230,43,69
1422,dark,4,0.935869913654294,225,40,85
1422,dark,5,0.9692891643553112,203,45,102
1422,dark,6,0.9468568263959982,237,28,68
1422,dark,7,0.9454449208300937,216,29,79
1422,dark,8,0.9494475699175615,224,56,80
1422,dark,9,0.974110784553357,251,38,86
1385,dark,0,0.9552986845454371,241,35,84
1385,dark,1,0.9471652924702687,235,30,92
1385,dark,2,0.9229222254862778,263,28,67
1385,dark,3,0.9745329888587175,242,32,77
1385,dark,4,0.9448919993254514,211,32,91
1385,dark,5,0.9647194616059392,232,35,78
1385,dark,6,0.954894722865598,198,36,69
1385,dark,7,0.9485428430996791,208,31,66
1385,dark,8,0.9292230761075099,261,33,70
1385,dark,9,0.9647479920137689,245,23,80
20005,bright,0,0.9658748468459324,337,85,3
20005,bright,1,0.9516518406047139,332,55,4
20005,bright,2,0.9624047118340586,345,69,2
20005,bright,3,0.9549859181752196,318,60,2
20005,bright,4,0.9727291268546875,315,71,2
20005,bright,5,0.9670565374528323,333,64,4
20005,bright,6,0.9734642074967872,290,70,3
20005,bright,7,0.9454262641750515,297,57,1
20005,bright,8,0.9658334866560255,315,84,1
20005,bright,9,0.9404739316930687,350,69,2
1417,dark,0,0.9534482773959567,259,24,91
1417,dark,1,0.9571892834653871,232,31,88
1417,dark,2,0.951569571310884,268,27,84
1417,dark,3,0.9550869230429057,242,25,92
1417,dark,4,0.9580659981657054,247,22,91
1417,dark,5,0.9511851645753879,261,24,87
1417,dark,6,0.9494856226950468,208,28,73
1417,dark,7,0.9463847848618749,217,24,80
1417,dark,8,0.9547545098052553,243,32,100
1417,dark,9,0.9657851721508502,253,36,78
21117,bright,0,0.9698070789848029,332,89,5
21117,bright,1,0.9771089831813721,317,61,8
21117,bright,2,0.976242291923043,337,79,1
21117,bright,3,0.9669305876444313,317,62,3
21117,bright,4,0.9744057825870449,304,77,3
21117,bright,5,0.9700766448763657,331,59,4
21117,bright,6,0.9445071096490442,283,74,3
21117,bright,7,0.9393731362884051,279,60,3
21117,bright,8,0.9733317605152412,307,90,6
21117,bright,9,0.962032708553759,346,63,4
1251,dark,0,0.9686886377495084,275,24,87
1251,dark,1,0.9174956097973618,238,19,93
1251,dark,2,0.9450760459500267,274,18,89
1251,dark,3,0.9436094204110685,233,26,89
1251,dark,4,0.9427926384333891,259,19,82
1251,dark,5,0.9582133404786797,270,16,67
1251,dark,6,0.9578906357445987,205,23,83
1251,dark,7,0.9649184894115992,235,21,75
1251,dark,8,0.9489920198183919,268,19,89
1251,dark,9,0.9722988527762153,252,16,102
1086,dark,0,0.9508532931970302,238,23,94
1086,dark,1,0.9675977531078527,234,13,90
1086,dark,2,0.9386425462563842,235,24,101
1086,dark,3,0.9502574557939532,236,14,80
1086,dark,4,0.9379316835635976,241,19,80
1086,dark,5,0.9696798927405862,238,19,98
1086,dark,6,0.9435320764627362,219,17,80
1086,dark,7,0.9717358468875704,226,20,71
1086,dark,8,0.9303494908294441,238,12,112
1086,dark,9,0.9267624445543572,261,22,71
1389,dark,0,0.9472320316669128,256,39,80
1389,dark,1,0.9476678935923514,223,39,82
1389,dark,2,0.9423571436679172,232,40,93
1389,dark,3,0.9547437954794974,255,31,65
1389,dark,4,0.9370903746032309,201,55,83
1389,dark,5,0.9595034154836004,222,37,79
1389,dark,6,0.9747829233299726,208,32,62
1389,dark,7,0.9316574138344477,196,40,65
1389,dark,8,0.955016780728621,203,31,97
1389,dark,9,0.9768193152283347,255,34,85
1193,dark,0,0.9477334483789335,275,26,89
1193,dark,1,0.9625326880393489,245,12,93
1193,dark,2,0.9443585049899148,276,18,89
1193,dark,3,0.9536721692902765,253,26,71
1193,dark,4,0.9578039283972821,259,17,87
1193,dark,5,0.9610113284055628,259,14,84
1193,dark,6,0.9540938648085482,218,16,82
1193,dark,7,0.9531841895286471,233,15,76
1193,dark,8,0.9449513641909333,261,15,90
1193,dark,9,0.9636422016488135,278,19,95
1108,dark,0,0.9478426936979526,269,15,91
1108,dark,1,0.9322060144910495,258,21,67
1108,dark,2,0.9648065443587054,261,15,73
1108,dark,3,0.9517768050723426,215,29,84
1108,dark,4,0.9613720832446825,263,20,77
1108,dark,5,0.9567563377885568,227,18,99
1108,dark,6,0.9248142378325074,200,24,75
1108,dark,7,0.9032546312909042,209,16,84
1108,dark,8,0.9690644286562589,250,20,77
1108,dark,9,0.9457955501002893,272,18,76
1398,dark,0,0.9654477095353493,254,32,88
1398,dark,1,0.9526650993148803,215,34,83
1398,dark,2,0.9729467791292145,230,54,71
1398,dark,3,0.9543816545495359,219,42,74
1398,dark,4,0.9445846559311817,221,34,75
1398,dark,5,0.9400967083136963,235,36,87
1398,dark,6,0.9702222000818306,205,35,72
1398,dark,7,0.9403898696003414,193,48,74
1398,dark,8,0.9590530800416981,252,38,77
1398,dark,9,0.9590043955095897,225,47,71
1223,dark,0,0.9702266628617111,284,18,75
1223,dark,1,0.961954020574287,266,20,74
1223,dark,2,0.9401235881766931,274,27,76
1223,dark,3,0.949709639685985,248,16,99
1223,dark,4,0.9623940613477987,224,19,113
1223,dark,5,0.9581630401941624,250,14,100
1223,dark,6,0.9445055627558645,226,13,72
1223,dark,7,0.9351880090555474,238,15,65
1223,dark,8,0.9518753175505015,268,15,96
1223,dark,9,0.9473143159710221,274,13,99
1103,dark,0,0.9537524534991316,241,20,96
1103,dark,1,0.956714324105218,233,17,87
1103,dark,2,0.9486141853789717,267,17,88
1103,dark,3,0.9663930607782943,233,23,79
1103,dark,4,0.958014600147408,238,21,91
1103,dark,5,0.9436689609822674,246,22,70
1103,dark,6,0.9346032700951883,214,21,86
1103,dark,7,0.947392507448991,191,19,84
1103,dark,8,0.9529336578869303,251,25,90
1103,dark,9,0.9657225724653231,253,23,91
1110,dark,0,0.9382556268891953,250,18,92
1110,dark,1,0.9719981308104704,240,16,80
1110,dark,2,0.9656446111770427,260,14,81
1110,dark,3,0.9436012356454074,248,15,79
1110,dark,4,0.9482463500536217,237,17,78
1110,dark,5,0.9621404739517246,236,15,86
1110,dark,6,0.9376809165744219,197,20,80
1110,dark,7,0.924845624545181,197,20,74
1110,dark,8,0.9691306632514952,211,21,88
1110,dark,9,0.9570791239241564,262,21,76
21128,bright,0,0.9735864701516969,326,85,8
21128,bright,1,0.9608581061588992,361,34,0
21128,bright,2,0.9584862480695404,366,44,5
21128,bright,3,0.9441097530595348,338,46,5
21128,bright,4,0.9731257575352479,365,37,0
21128,bright,5,0.9579694110198866,325,59,7
21128,bright,6,0.9543028253558894,297,64,0
21128,bright,7,0.96821753816609,273,75,3
21128,bright,8,0.9510084740978388,331,71,3
21128,bright,9,0.9711371774104787,314,89,2
21127,bright,0,0.9676829164701217,386,44,3
21127,bright,1,0.9540282771060438,280,102,1
21127,bright,2,0.9735850581489346,272,121,3
21127,bright,3,0.9543124634421014,290,80,5
21127,bright,4,0.9726340606919329,318,69,4
21127,bright,5,0.9759044723250079,319,79,3
21127,bright,6,0.9688009943917102,311,47,2
21127,bright,7,0.9540015153635674,316,41,4
21127,bright,8,0.9608120348034258,364,54,1
21127,bright,9,0.9537836845149916,347,66,6
20121,bright,0,0.9465658440802086,374,54,3
20121,bright,1,0.9525294125275222,343,50,3
20121,bright,2,0.957184266043764,328,77,6
20121,bright,3,0.9643467725364641,287,86,1
20121,bright,4,0.9661166600611564,310,80,3
20121,bright,5,0.960785118319884,327,69,3
20121,bright,6,0.9567956258436116,321,41,3
20121,bright,7,0.9633986137902885,283,61,4
20121,bright,8,0.9187782025184089,356,55,3
20121,bright,9,0.9635228013788608,330,80,5
20252,bright,0,0.9648670843963306,324,116,2
20252,bright,1,0.9587043525209102,305,97,4
20252,bright,2,0.9674137402833709,339,95,1
20252,bright,3,0.9523950337311236,301,99,2
20252,bright,4,0.9607455078162345,297,107,3
20252,bright,5,0.9540914946385026,312,99,2
20252,bright,6,0.9678177600609972,270,97,0
20252,bright,7,0.9514546351493512,269,100,2
20252,bright,8,0.9714092272856903,354,72,2
20252,bright,9,0.962665027065338,340,89,8
1095,dark,0,0.959147834281604,249,27,91
1095,dark,1,0.9436613482773973,267,16,64
1095,dark,2,0.9644132998198408,253,22,86
1095,dark,3,0.9566343951778292,236,22,82
1095,dark,4,0.9616767028914407,259,16,66
1095,dark,5,0.9098977611809294,256,17,69
1095,dark,6,0.9367383385398949,223,15,81
1095,dark,7,0.9493661759146954,226,16,74
1095,dark,8,0.9286679725115151,213,34,94
1095,dark,9,0.9463979954153946,248,22,82
21088,bright,0,0.948967430103975,347,67,5
21088,bright,1,0.9502792925112066,313,53,5
21088,bright,2,0.9453207690497906,350,54,5
21088,bright,3,0.9413987377305197,334,47,4
21088,bright,4,0.942796549448487,331,52,3
21088,bright,5,0.9391028528811121,330,65,3
21088,bright,6,0.9580100044132518,288,61,3
21088,bright,7,0.9395341759227499,294,52,3
21088,bright,8,0.9579604325927432,351,60,4
21088,bright,9,0.9647875858849593,363,53,7
20105,bright,0,0.9689323004401297,341,92,5
20105,bright,1,0.9773226076689924,325,73,6
20105,bright,2,0.9806148808097971,364,60,2
20105,bright,3,0.9578242740126237,322,75,3
20105,bright,4,0.9704721959389331,323,83,3
20105,bright,5,0.9742412159226074,308,101,4
20105,bright,6,0.9589393928815184,290,80,6
20105,bright,7,0.9158514991093769,288,81,0
20105,bright,8,0.9522582393671389,343,82,0
20105,bright,9,0.9558853273361383,328,103,0
1222,dark,0,0.9640952206813762,283,23,85
1222,dark,1,0.952955970345458,252,19,81
1222,dark,2,0.9812692282137085,258,18,97
1222,dark,3,0.9640025063892728,247,23,84
1222,dark,4,0.9385844944014742,243,17,78
1222,dark,5,0.9739609406377678,246,19,83
1222,dark,6,0.9570810140845654,234,14,75
1222,dark,7,0.970029109259771,226,19,76
1222,dark,8,0.9512683505648359,280,20,77
1222,dark,9,0.9656081478323264,261,25,87
20079,bright,0,0.9386179319156533,270,82,3
20079,bright,1,0.9642716339938929,277,117,10
20079,bright,2,0.9717317862456645,326,94,6
20079,bright,3,0.9564592542753927,298,100,6
20079,bright,4,0.9461138738644264,270,137,3
20079,bright,5,0.9768406481332509,292,120,2
20079,bright,6,0.9737135953036397,298,74,2
20079,bright,7,0.9293846054472367,209,80,2
20079,bright,8,0.9606206311732302,339,84,3
20079,bright,9,0.9799988659711023,329,98,4
1239,dark,0,0.952336678888058,273,16,93
1239,dark,1,0.9776856975723004,256,17,81
1239,dark,2,0.9726061531957011,262,19,93
1239,dark,3,0.9466975947437828,259,16,85
1239,dark,4,0.9642758126818975,267,19,80
1239,dark,5,0.9546674384009918,271,17,75
1239,dark,6,0.9695527933505764,231,17,69
1239,dark,7,0.970649904775934,229,21,77
1239,dark,8,0.9686078157756453,281,18,83
1239,dark,9,0.9548569461575128,263,22,73
1219,dark,0,0.9648076529934092,284,21,84
1219,dark,1,0.9622263304009593,251,22,83
1219,dark,2,0.9542865304724425,240,41,96
1219,dark,3,0.9688887478008948,249,16,84
1219,dark,4,0.9640656206765508,248,15,100
1219,dark,5,0.9591090300601929,270,15,80
1219,dark,6,0.931370140173311,209,24,87
1219,dark,7,0.9247341707833372,219,19,83
1219,dark,8,0.9361174480915324,283,18,80
1219,dark,9,0.9668216125732727,259,21,98
2163,dark,0,0.9560265685817325,302,13,80
2163,dark,1,0.9522327175342277,244,13,101
2163,dark,2,0.9765542998961766,275,16,100
2163,dark,3,0.9551829640837153,260,17,70
2163,dark,4,0.9586470643642091,272,13,81
2163,dark,5,0.9612665101792429,271,13,96
2163,dark,6,0.9314689664967922,223,12,94
2163,dark,7,0.9351771915803144,229,22,79
2163,dark,8,0.9752587426281358,272,15,80
2163,dark,9,0.9454136372141569,288,12,88
1910,dark,0,0.9759623611095789,241,36,92
1910,dark,1,0.9296631625853864,208,45,87
1910,dark,2,0.9517671451078956,232,42,80
1910,dark,3,0.9462774451336483,223,34,87
1910,dark,4,0.9305850614252686,226,36,86
1910,dark,5,0.9580616362872239,260,30,75
1910,dark,6,0.9417602706211973,195,34,75
1910,dark,7,0.9671490064756744,199,37,67
1910,dark,8,0.9769087102751739,247,37,82
1910,dark,9,0.951655214305932,240,34,96
1242,dark,0,0.9689691836598965,289,19,90
1242,dark,1,0.9489790277262181,256,15,88
1242,dark,2,0.940003198239872,269,13,83
1242,dark,3,0.9466448998939259,245,11,93
1242,dark,4,0.9764634903265378,255,14,95
1242,dark,5,0.9623684241428052,248,17,100
1242,dark,6,0.9820787584267008,214,12,97
1242,dark,7,0.9486214996743161,224,16,83
1242,dark,8,0.9596053748846047,261,21,93
1242,dark,9,0.9447683632201243,279,16,86
2203,dark,0,0.9717217625088999,282,15,83
2203,dark,1,0.970035150663305,255,16,83
2203,dark,2,0.9672752811018176,270,18,87
2203,dark,3,0.9490534936409216,254,16,73
2203,dark,4,0.9464114008270674,264,20,84
2203,dark,5,0.9522861015742732,272,17,86
2203,dark,6,0.9592702497182528,226,38,52
2203,dark,7,0.9481027852109538,212,19,92
2203,dark,8,0.9607097606684872,274,15,89
2203,dark,9,0.9657559859899432,271,17,94
1882,dark,0,0.9525228525270136,251,45,78
1882,dark,1,0.9513682240047548,240,35,71
1882,dark,2,0.9729566830588526,267,35,79
1882,dark,3,0.9429069201855727,226,36,78
1882,dark,4,0.9663930607782943,220,39,74
1882,dark,5,0.9510974969516751,253,43,62
1882,dark,6,0.9488331385731756,206,39,73
1882,dark,7,0.9433052785436049,220,29,68
1882,dark,8,0.9747002589953808,247,48,80
1882,dark,9,0.9460178275447625,265,47,64
20112,bright,0,0.9595211258666929,358,62,6
20112,bright,1,0.963240801386276,342,52,4
20112,bright,2,0.9595097264374948,373,49,2
20112,bright,3,0.9665163320717496,328,60,2
20112,bright,4,0.9550459229044422,342,54,4
20112,bright,5,0.9661747422436042,308,83,2
20112,bright,6,0.9577566027917244,269,72,2
20112,bright,7,0.9422802185250121,275,78,0
20112,bright,8,0.9653086978483243,343,76,2
20112,bright,9,0.9852857401682475,372,48,5
1230,dark,0,0.9635827608167752,295,16,78
1230,dark,1,0.9558024266714396,263,15,75
1230,dark,2,0.9472043958341398,259,12,92
1230,dark,3,0.9637059710885534,270,14,72
1230,dark,4,0.9588356375702817,242,21,94
1230,dark,5,0.9418499683296843,268,15,95
1230,dark,6,0.9502905072235757,217,18,91
1230,dark,7,0.9741697224534829,227,17,86
1230,dark,8,0.9591975931496135,271,15,71
1230,dark,9,0.9583861232915705,296,18,73
1407,dark,0,0.94278511543459,261,34,86
1407,dark,1,0.9563303166683186,257,21,70
1407,dark,2,0.9433925660347261,276,20,81
1407,dark,3,0.9762758246827433,243,27,79
1407,dark,4,0.9540315581190735,236,25,89
1407,dark,5,0.9584379297380494,239,31,86
1407,dark,6,0.9362345706702778,201,28,76
1407,dark,7,0.9313803914085366,209,33,77
1407,dark,8,0.9628318732254969,244,24,104
1407,dark,9,0.9785027279037168,259,30,77
20111,bright,0,0.9658803927539827,323,106,0
20111,bright,1,0.9854391824441012,251,127,6
20111,bright,2,0.9633839596799494,312,100,2
20111,bright,3,0.9544031963059276,330,60,4
20111,bright,4,0.9676045227934523,336,62,1
20111,bright,5,0.9668721667129447,320,73,7
20111,bright,6,0.961376980388331,321,41,5
20111,bright,7,0.9448184882323087,282,77,1
20111,bright,8,0.9737131776239503,330,74,5
20111,bright,9,0.9757453850330685,304,112,3
21195,bright,0,0.9560954034567005,322,81,3
21195,bright,1,0.9469644189193523,303,71,2
21195,bright,2,0.9505514364270918,337,61,7
21195,bright,3,0.9437291224925002,317,55,3
21195,bright,4,0.9272145418649975,328,47,9
21195,bright,5,0.9682509860375238,315,69,2
21195,bright,6,0.9463330790879181,281,59,8
21195,bright,7,0.9680809467009032,273,72,0
21195,bright,8,0.9535629452203531,328,63,5
21195,bright,9,0.9485520412676701,333,74,3
1246,dark,0,0.9667319588356444,275,14,81
1246,dark,1,0.9331737410279181,226,17,100
1246,dark,2,0.9419620852599571,274,26,87
1246,dark,3,0.9714661359118224,246,15,82
1246,dark,4,0.9642644259342147,250,16,76
1246,dark,5,0.9356090099907578,237,26,84
1246,dark,6,0.9349789905291443,240,15,64
1246,dark,7,0.9801739185419016,228,20,74
1246,dark,8,0.953112257635945,255,18,86
1246,dark,9,0.9579214281588749,255,23,89
1418,dark,0,0.9491771663724534,274,24,84
1418,dark,1,0.9674046666215808,274,20,75
1418,dark,2,0.9635470064866497,254,38,92
1418,dark,3,0.9385441865280666,234,27,87
1418,dark,4,0.9752115990986261,257,25,81
1418,dark,5,0.9331028102117732,263,29,69
1418,dark,6,0.9371927151797624,230,21,79
1418,dark,7,0.9605852269383914,246,25,61
1418,dark,8,0.9731337619173372,252,21,97
1418,dark,9,0.9611868809683229,263,19,88
1394,dark,0,0.957716564495338,261,27,85
1394,dark,1,0.949431233367248,228,33,86
1394,dark,2,0.9509137174910626,259,43,82
1394,dark,3,0.928777132959136,242,39,70
1394,dark,4,0.9455657750925212,245,20,91
1394,dark,5,0.9703103790540073,262,29,69
1394,dark,6,0.9587194329840051,214,19,86
1394,dark,7,0.8669509293863842,93,18,39
1394,dark,8,0.9599924202406964,238,29,97
1394,dark,9,0.946112313205628,245,29,87
1200,dark,0,0.9516767106691163,287,12,88
1200,dark,1,0.9452955216704455,254,16,78
1200,dark,2,0.9714676489456411,272,19,90
1200,dark,3,0.9798125768735352,253,14,85
1200,dark,4,0.9719788856633717,270,20,71
1200,dark,5,0.9285526315578896,234,15,108
1200,dark,6,0.9649368137077933,219,16,74
1200,dark,7,0.9470536866206812,229,13,82
1200,dark,8,0.9390656065207428,280,16,81
1200,dark,9,0.9541608641091318,285,12,70
1395,dark,0,0.9555092814411952,275,32,76
1395,dark,1,0.9644947235526976,230,44,77
1395,dark,2,0.9600890721889905,252,44,82
1395,dark,3,0.9665563391366019,249,29,72
1395,dark,4,0.9501250403201262,229,37,89
1395,dark,5,0.9648114577067542,240,31,82
1395,dark,6,0.9689345404654525,229,27,69
1395,dark,7,0.979646102068517,220,40,57
1395,dark,8,0.9565756722326514,247,41,76
1395,dark,9,0.9497840255599371,242,43,85
1423,dark,0,0.958002695112925,244,44,72
1423,dark,1,0.9711161320783075,230,38,75
1423,dark,2,0.9420298346590187,256,36,79
1423,dark,3,0.9419229808047246,243,39,79
1423,dark,4,0.9550522392097138,224,38,82
1423,dark,5,0.9568780984958357,258,22,78
1423,dark,6,0.9516040495330743,229,28,64
1423,dark,7,0.9614456305625173,214,33,70
1423,dark,8,0.9484820252771732,275,31,75
1423,dark,9,0.9579893919500453,224,46,89
1117,dark,0,0.9543786152688706,266,21,90
1117,dark,1,0.9396166696238916,207,17,92
1117,dark,2,0.9523107024321167,245,24,92
1117,dark,3,0.9712743491079281,252,18,64
1117,dark,4,0.94779596838512,235,13,91
1117,dark,5,0.9579442937669317,229,15,85
1117,dark,6,0.9421998791666922,218,16,78
1117,dark,7,0.9448652849399735,219,14,83
1117,dark,8,0.9313639139727196,239,19,84
1117,dark,9,0.9706844482955957,261,17,80
1387,dark,0,0.9481715540023978,244,42,80
1387,dark,1,0.969318995475756,242,31,63
1387,dark,2,0.9538176832232096,262,34,84
1387,dark,3,0.9533463014649323,241,28,78
1387,dark,4,0.9713336023701449,241,34,83
1387,dark,5,0.9481379776624406,241,27,85
1387,dark,6,0.9448795531527412,209,29,90
1387,dark,7,0.9445410956299072,228,34,69
1387,dark,8,0.9607919105106028,221,46,94
1387,dark,9,0.9687051754974234,252,39,71
2197,dark,0,0.973916186322548,289,15,95
2197,dark,1,0.9582203005856896,246,17,86
2197,dark,2,0.957517774193978,258,19,97
2197,dark,3,0.9648584789706611,252,14,88
2197,dark,4,0.9621264120577814,247,19,99
2197,dark,5,0.9533529307726324,247,15,100
2197,dark,6,0.9511337179501728,236,13,81
2197,dark,7,0.9358021797165454,242,15,80
2197,dark,8,0.9785185382671212,284,15,92
2197,dark,9,0.9548740762150364,282,13,87
21089,bright,0,0.968287538643622,323,86,5
21089,bright,1,0.9435065373458612,319,63,2
21089,bright,2,0.9598151302267873,322,73,5
21089,bright,3,0.9428396110270124,329,53,5
21089,bright,4,0.9519821351945291,330,62,6
21089,bright,5,0.9341297250056357,327,69,3
21089,bright,6,0.9407294470990141,261,84,3
21089,bright,7,0.9485551202545328,277,68,2
21089,bright,8,0.965556192520489,330,76,4
21089,bright,9,0.9476536545828786,348,60,1
20077,bright,0,0.9579251394938558,362,68,2
20077,bright,1,0.9751366669076511,306,91,4
20077,bright,2,0.9706658846001107,338,86,0
20077,bright,3,0.9648544989353914,304,99,3
20077,bright,4,0.9657433414496203,315,99,0
20077,bright,5,0.9577401561663322,335,72,3
20077,bright,6,0.9550394893626875,297,72,5
20077,bright,7,0.9574226874030838,283,82,3
20077,bright,8,0.9686953075568095,314,109,6
20077,bright,9,0.9615593958096482,332,95,2
21163,bright,0,0.9645694371040995,348,62,6
21163,bright,1,0.9479618202344697,300,70,7
21163,bright,2,0.9699627141774549,329,68,4
21163,bright,3,0.9668944808428044,282,75,6
21163,bright,4,0.9693878713673472,335,52,1
21163,bright,5,0.9610237192361045,306,75,4
