1262 1295 7 LRG 306 256 0.546922 0.473651 -77.832324 266.290576
1263 1296 5 OTHER 2158 256 1.786534 1.108200 49.941481 276.046696
1264 1297 6 OTHER 1388 256 0.085292 1.196340 16.458462 283.298154
1265 1298 8 ELG 7524 256 1.518709 0.117616 -27.942351 279.807067
1266 1299 6 GAL 3974 256 1.794692 0.033136 -23.147599 285.632004
1267 1300 6 LRG 1016 256 0.439844 1.092052 72.989413 277.620706
1268 1301 5 OTHER 2412 256 0.629349 0.795150 -6.215957 288.705384
1269 1302 5 ELG 9833 256 0.141893 0.895677 31.479905 282.605527
1270 1303 5 OTHER 6844 256 0.402143 0.210953 55.655921 274.325666
1271 1304 6 GAL 1317 256 1.203694 0.234735 1.146328 287.165080
1272 1305 4 QSO 20789 256 0.644315 0.681523 41.295298 284.475042
1273 1306 3 QSO 3053 256 0.601176 0.052948 82.507065 275.110030
1274 1307 7 OTHER 61 256 1.133378 0.488073 12.328125 291.999314
1275 1308 6 QSO 6147 256 1.293689 0.134954 -55.545992 281.168883
1276 1309 8 LRG 1356 256 0.304178 0.074904 -66.957682 278.716340
1277 1310 8 STDSTAR 3370 256 1.580074 0.395003 -41.218217 283.225411
1278 1311 5 QSO 6319 256 0.746699 1.127075 66.001161 276.041180
1279 1312 8 ELG 1627 256 0.466848 1.190487 -81.108642 281.218429
1280 1313 6 GAL 8814 256 0.956474 0.599518 -32.032597 289.326067
1281 1314 6 LRG 3446 256 1.673433 0.044011 -25.690492 295.991443
1282 1315 4 ELG 4393 256 0.641192 0.074670 53.603376 290.880161
1283 1316 9 QSO 4198 256 0.771823 0.371073 25.460476 295.835801
1284 1317 8 OTHER 325 256 1.037807 0.963918 -11.347906 289.920149
1285 1318 2 STDSTAR 14795 256 0.474529 0.797893 76.177355 286.874455
1286 1319 9 ELG 56 256 0.839605 0.921559 -4.702635 295.778863
1287 1320 2 GAL 1919 256 0.681316 0.813318 35.761412 293.678641
1288 1321 3 OTHER 6357 256 1.760907 0.088647 57.311275 290.662021
1289 1322 5 ELG 2746 256 1.617995 0.949600 3.493567 301.311082
1290 1323 4 QSO 5539 256 1.717736 0.462999 -63.330252 291.624792
1291 1324 7 GAL 6791 256 0.303522 0.511036 43.376445 290.148845
1292 1325 1 LRG 16399 256 0.861700 0.907408 -48.694528 297.776165
1293 1326 3 STDSTAR 10108 256 1.595543 1.060390 -77.042578 289.613556
1294 1327 6 STDSTAR 6467 256 0.479442 0.863617 -43.227240 292.437747
1295 1328 6 OTHER 6822 256 0.811314 0.408048 16.800194 298.372980
1296 1329 7 OTHER 1668 256 0.081894 1.183840 -87.565798 283.573674
1297 1330 4 STDSTAR 223 256 0.715825 0.856358 89.398664 284.218720
1298 1331 6 ELG 2902 256 0.448841 0.465344 -35.766019 302.260725
1299 1332 5 OTHER 13743 256 0.007988 1.130874 69.159656 295.567905
1300 1333 10 OTHER 5697 256 0.920605 0.735531 -27.423653 301.068755
1301 1334 8 STDSTAR 235 256 1.031463 0.898406 27.279164 301.922277
1302 1335 8 LRG 1097 256 0.309150 0.225524 50.871860 293.326455
1303 1336 6 STDSTAR 4285 256 0.529190 0.491756 -12.428429 303.737331
1304 1337 9 GAL 1605 256 1.787859 0.704421 -0.418937 305.213894
1305 1338 3 STDSTAR 760 256 0.802746 0.784051 82.171830 294.895859
1306 1339 5 STDSTAR 1168 256 0.519376 0.565604 35.277390 302.703129
1307 1340 11 ELG 4979 256 1.773855 1.122080 58.663355 297.486952
1308 1341 6 STDSTAR 1727 256 1.571110 0.288730 10.817414 304.405150
1309 1342 4 QSO 2695 256 0.464451 0.246058 -63.377909 301.523921
1310 1343 5 QSO 6425 256 0.186352 0.123350 -70.252491 303.083246
1311 1344 8 QSO 320 256 0.934871 1.054505 -45.790226 303.971710
1312 1345 5 GAL 1220 256 0.505186 0.672262 -80.518054 297.836317
1313 1346 4 ELG 10944 256 0.007615 0.203379 -41.516068 301.989118
1314 1347 9 GAL 1718 256 0.657983 0.768222 -86.698336 295.378104
1315 1348 6 OTHER 6754 256 0.051170 0.885461 43.699237 306.593560
1316 1349 7 OTHER 3105 256 0.223112 0.918387 21.171830 312.082224
1317 1350 7 GAL 10875 256 1.261457 0.589586 -31.457512 310.184008
1318 1351 4 QSO 2640 256 1.235223 1.002111 95.046647 293.305641
1319 1352 5 QSO 4114 256 1.201018 0.657635 72.093850 302.588085
1320 1353 8 OTHER 674 256 0.778357 0.346122 -19.742242 309.995935
1321 1354 6 GAL 921 256 0.980106 0.209543 23.901689 313.566573
1322 1355 5 OTHER 10063 256 1.109363 0.878043 -7.236391 313.772876
1323 1356 5 GAL 3999 256 0.996743 0.758068 58.436864 311.983500
1324 1357 7 LRG 2669 256 0.411364 0.339397 3.118127 313.435156
1325 1358 2 QSO 23654 256 1.150873 0.846888 85.449649 309.039705
1326 1359 10 STDSTAR 4637 256 0.793176 0.561490 34.089947 311.973895
1327 1360 7 QSO 5929 256 0.123276 0.716989 -63.355649 311.942207
1328 1361 3 ELG 10586 256 1.245001 0.270458 -55.248336 313.811133
1329 1362 2 ELG 6404 256 0.073864 0.800806 -76.363459 303.700531
1330 1363 4 OTHER 5773 256 0.610495 1.056333 64.804253 304.960483
1331 1364 9 LRG 543 256 0.378935 0.085844 9.844155 312.486604
1332 1365 4 LRG 3119 256 0.519777 0.405924 -49.752043 311.922892
1333 1366 6 STDSTAR 599 256 1.341890 0.756631 -89.777723 306.013488
1334 1367 5 GAL 7912 256 0.850189 0.495743 -36.170681 319.029123
1335 1368 4 STDSTAR 4148 256 0.935356 1.116215 -23.891034 322.049561
1336 1369 11 STDSTAR 3238 256 1.256817 1.031753 54.503505 315.674568
1337 1370 7 OTHER 6167 256 0.752164 0.707662 23.677381 314.232488
1338 1371 3 OTHER 5154 256 0.198667 0.818521 90.953730 308.994560
1339 1372 9 LRG 848 256 0.510098 0.103103 -19.218165 321.662518
1340 1373 2 GAL 12653 256 0.676869 0.725829 72.488628 308.446630
1341 1374 5 ELG 930 256 1.331696 0.808198 -4.776267 319.780236
1342 1375 10 ELG 453 256 0.692321 0.601304 36.521940 320.546831
1343 1376 11 GAL 5213 256 0.481149 0.710829 61.353745 322.313272
1344 1377 9 QSO 4514 256 0.743014 0.339212 1.997689 326.820852
1345 1378 4 STDSTAR 4231 256 1.149534 0.094755 -63.117633 316.320540
1346 1379 4 QSO 1448 256 0.958965 0.754388 -74.244982 315.913172
1347 1380 10 GAL 2287 256 0.224464 0.105863 37.581496 325.690915
1348 1381 3 OTHER 24153 256 0.399034 0.827495 -53.939378 322.580684
1349 1382 7 GAL 3255 256 0.332918 0.531742 87.569648 315.140103
1350 1383 7 QSO 626 256 1.020971 0.342873 -83.455879 320.548820
1351 1384 3 QSO 8610 256 0.233780 0.961616 -44.166368 321.353706
1352 1385 7 LRG 740 256 0.218233 0.461601 -96.605637 308.941113
1353 1386 3 LRG 12398 256 0.693143 0.231797 18.672532 330.662824
1354 1387 8 QSO 7918 256 1.442794 0.067108 71.441226 319.992376
1355 1388 7 OTHER 567 256 1.086636 0.150692 -35.395351 323.891255
1356 1389 5 GAL 2289 256 0.674422 1.031537 -19.904775 328.176168
1357 1390 10 GAL 2788 256 0.152917 0.516888 51.258302 328.016738
1358 1391 6 OTHER 1265 256 0.993133 0.807076 23.257200 333.431076
1359 1392 8 QSO 7198 256 1.655800 0.428719 -8.208651 330.067778
1360 1393 5 LRG 425 256 1.002148 0.171122 96.179196 317.026741
1361 1394 7 OTHER 553 256 0.988167 0.074303 74.857106 322.929975
1362 1395 14 GAL 382 256 1.380399 0.026022 -2.231512 336.080849
1363 1396 9 QSO 2945 256 0.861572 1.064723 35.419122 333.032339
1364 1397 8 LRG 2919 256 1.526463 1.040950 60.991005 328.181815
1365 1398 6 QSO 2881 256 1.733267 0.114609 6.385234 337.334919
1366 1399 5 LRG 4007 256 0.381432 0.895826 -71.894271 330.089993
1367 1400 9 OTHER 4299 256 0.493060 0.987417 -65.062072 326.677443
1368 1401 11 OTHER 958 256 0.301883 0.493784 -79.875469 330.285301
1369 1402 3 GAL 286 256 0.008830 0.417624 -53.088227 328.735012
1370 1403 7 GAL 597 256 0.713770 0.814551 -86.736601 322.004609
1371 1404 4 OTHER 5869 256 1.650568 0.865237 -36.490233 329.348495
1372 1405 7 QSO 3290 256 1.245949 1.198528 44.665515 333.832934
1373 1406 6 ELG 3096 256 0.397841 0.225063 89.944513 320.734631
1374 1407 7 OTHER 2264 256 0.185256 0.651588 23.031712 339.902061
1375 1408 7 ELG 1577 256 0.491760 0.919427 -27.939591 340.290180
1376 1409 5 QSO 6690 256 0.200342 0.552758 72.490013 331.878019
1377 1410 5 ELG 2284 256 0.709831 0.245859 -20.143213 340.002809
1378 1411 4 GAL 3533 256 1.446913 0.740576 50.396252 336.849798
1379 1412 7 QSO 2416 256 0.307702 0.854313 30.706956 343.281464
1380 1413 5 STDSTAR 669 256 0.581869 0.458900 -4.553747 342.745044
1381 1414 6 OTHER 608 256 1.028873 0.890188 100.750805 325.176574
1382 1415 3 LRG 3340 256 0.353825 0.349112 86.869525 335.913820
1383 1416 4 OTHER 9887 256 0.617075 0.860251 -4.220229 342.915697
1384 1417 6 QSO 757 256 0.499357 0.702489 42.627250 342.156315
1385 1418 6 STDSTAR 3054 256 1.136718 0.941379 -69.335453 335.847397
1386 1419 6 LRG 4515 256 0.861149 0.905387 -78.259603 336.967660
1387 1420 7 ELG 452 256 0.706890 0.318492 66.259480 332.366290
1388 1421 6 ELG 2906 256 1.510674 1.114909 -55.860570 341.831691
1389 1422 5 STDSTAR 3970 256 1.436613 0.594898 -90.022059 329.093808
1390 1423 5 GAL 1641 256 1.393755 1.078048 11.453914 340.351693
1391 1424 3 ELG 10279 256 0.082504 0.770238 -48.393388 337.901627
1392 1425 7 QSO 1769 256 1.500601 0.261687 -92.588972 328.524286
1393 1426 7 LRG 4652 256 1.129340 1.110936 -35.363389 348.257589
1394 1427 3 ELG 7221 256 1.443103 0.701706 49.234554 344.490783
1395 1428 7 OTHER 2053 256 0.230512 0.752545 -26.367601 343.196013
1396 1429 5 STDSTAR 796 256 1.252809 0.057523 96.265695 335.860678
1397 1430 3 QSO 4051 256 0.766245 0.954901 17.525898 348.247985
1398 1431 7 OTHER 715 256 0.145880 0.638643 78.357608 337.586419
1399 1432 5 LRG 3951 256 1.178145 0.095158 -13.448200 349.751794
1400 1433 4 GAL 9990 256 0.285200 0.892730 -2.557488 354.634139
1401 1434 9 LRG 586 256 1.144359 0.310236 32.748252 351.490199
1402 1435 6 GAL 3656 256 0.610002 0.858050 61.551116 348.095661
1403 1436 4 QSO 5898 256 0.736282 0.127309 99.297494 339.205310
1404 1437 7 GAL 17173 256 0.549855 0.079992 7.123686 354.691366
1405 1438 9 OTHER 1165 256 0.095124 0.291945 83.269834 346.634443
1406 1439 2 OTHER 327 256 1.092830 0.098946 -71.907210 346.697203
1407 1440 2 QSO 13499 256 1.349819 0.245165 -66.084687 350.240329
1408 1441 4 GAL 4206 256 0.649331 0.905849 -87.854038 342.571399
1409 1442 9 ELG 1245 256 1.255253 0.116989 47.836726 351.937125
1410 1443 7 STDSTAR 5190 256 0.390560 0.902205 -53.002273 351.886279
1411 1444 7 ELG 1682 256 0.400358 0.551669 -100.080608 341.432577
1412 1445 4 LRG 5660 256 1.511477 0.830968 -43.428667 346.953077
1413 1446 5 ELG 1550 256 0.251266 0.763775 67.830575 347.961832
1414 1447 6 OTHER 685 256 0.081973 1.056515 -106.930402 343.087658
1415 1448 7 OTHER 4033 256 0.591177 0.174570 12.804444 350.184575
1416 1449 5 STDSTAR 6433 256 1.584508 0.690090 -32.350621 354.153130
1417 1450 6 GAL 6867 256 1.797484 0.476087 -21.123408 360.421058
1418 1451 2 LRG 1454 256 1.073325 0.811309 56.333449 356.660089
1419 1452 5 STDSTAR 4155 256 0.198564 1.169649 99.829422 348.534586
1420 1453 10 GAL 484 256 0.037359 0.988260 27.052930 361.342800
1421 1454 7 STDSTAR 3526 256 0.961725 0.643861 -16.203518 360.139098
1422 1455 9 GAL 7142 256 1.490775 0.670944 84.176165 350.822280
1423 1456 5 GAL 3397 256 0.901837 1.111353 -0.527114 361.451562
1424 1457 6 ELG 7491 256 0.669296 0.938948 40.081888 359.229627
1425 1458 4 GAL 3571 256 1.417155 0.388094 65.129235 354.385704
1426 1459 2 OTHER 20578 256 0.493070 0.789989 -69.289031 360.682891
1427 1460 3 LRG 4477 256 0.784859 0.227076 -82.699947 350.016620
1428 1461 5 OTHER 19496 256 1.265260 0.798028 -60.418349 359.484809
1429 1462 6 STDSTAR 3865 256 0.181852 0.428107 13.475775 362.514585
1430 1463 3 LRG 8877 256 1.723718 0.979722 -85.847097 350.584240
1431 1464 5 GAL 10648 256 0.562630 0.030836 108.682869 345.018169
1432 1465 5 LRG 888 256 0.124710 1.146091 -47.893022 359.210025
1433 1467 7 QSO 92 256 0.078337 1.177207 90.814367 354.057964
1434 1468 2 ELG 3759 256 0.447258 1.134282 -38.904037 357.999048
1435 1469 3 LRG 3790 256 0.109256 0.722198 43.106184 362.233754
1436 1470 5 GAL 4690 256 1.703188 1.165293 70.375449 362.742930
1437 1471 7 GAL 339 256 0.269438 1.135970 21.325820 365.474765
1438 1472 4 STDSTAR 10116 256 1.561429 0.078129 -28.558500 368.432692
1439 1473 7 LRG 901 256 0.448963 0.992089 -15.911470 367.472716
1440 1474 1 QSO 787 256 1.324179 0.779820 57.058268 367.645362
1441 1475 3 OTHER 5918 256 1.182322 0.871494 26.401032 369.791915
1442 1476 5 STDSTAR 1907 256 0.213348 1.069091 97.441578 352.892289
1443 1477 5 OTHER 2604 256 0.222043 1.027981 -11.912753 369.409997
1444 1478 8 OTHER 3279 256 1.432227 0.102051 86.035909 355.114538
1445 1479 7 ELG 2487 256 0.856604 1.187599 -3.630649 373.626022
1446 1480 7 STDSTAR 375 256 0.136248 0.496971 36.665449 366.100210
1447 1481 6 OTHER 1579 256 1.029636 0.201885 67.780133 363.491615
1448 1483 13 QSO 780 256 0.488597 0.584651 -65.258346 365.118212
1449 1485 6 LRG 8802 256 0.145272 0.832944 -56.756044 364.485702
1450 1487 6 LRG 1113 256 1.518175 0.523093 -50.068386 374.662029
1451 1488 5 STDSTAR 3579 256 0.803150 0.801970 8.331324 371.245116
1452 1490 2 GAL 6035 256 0.235784 0.245385 109.219413 355.622582
1453 1491 6 LRG 655 256 1.486303 1.161889 -39.241527 369.993374
1454 1492 4 STDSTAR 869 256 1.392118 0.902465 88.992080 358.055507
1455 1493 4 LRG 5011 256 1.362619 0.213696 43.300823 370.580487
1456 1494 3 GAL 15870 256 1.223715 1.013704 -25.202254 374.890248
1457 1495 5 STDSTAR 1977 256 0.252267 0.195422 25.840922 373.522922
1458 1496 7 QSO 5978 256 1.662428 0.110445 76.857732 366.030902
1459 1497 2 OTHER 18242 256 1.140971 0.060461 -15.183140 376.716172
1460 1498 4 STDSTAR 2524 256 0.701013 0.791236 59.736694 376.565455
1461 1499 5 GAL 2044 256 1.370072 0.268455 32.632530 372.482626
1462 1500 8 GAL 5119 256 0.436786 0.845574 -3.148571 373.487120
1463 1501 4 ELG 6924 256 1.290823 0.724089 101.337926 367.465613
1464 1502 3 LRG 6817 256 1.373974 0.564357 85.662979 368.977677
1465 1503 3 QSO 5098 256 0.972261 0.078961 3.918087 383.862452
1466 1504 3 STDSTAR 5291 256 1.464395 1.085050 -72.872926 378.357255
1467 1506 5 GAL 4732 256 0.089190 0.846617 -69.395905 377.671873
1468 1508 5 LRG 711 256 1.645827 1.018915 38.639690 374.738972
1469 1509 8 LRG 1942 256 0.488559 1.112082 -50.222078 377.899943
1470 1511 11 LRG 1264 256 1.592103 0.110366 73.715380 375.552529
1471 1512 1 OTHER 20898 256 0.226872 1.177561 -43.125993 384.639798
1472 1513 5 LRG 5110 256 0.083707 0.366921 10.350662 379.505027
1473 1514 4 OTHER 2037 256 1.584108 0.483475 -32.799452 377.154617
1474 1515 4 QSO 11118 256 0.791065 0.257744 117.097750 367.546552
1475 1516 6 GAL 428 256 0.946420 0.721646 98.409522 367.950131
1476 1517 8 LRG 5533 256 1.009371 0.505352 -29.063232 383.850446
1477 1518 5 STDSTAR 4812 256 0.029199 0.884171 48.873414 380.133550
1478 1519 6 QSO 2439 256 0.016748 0.478645 24.446271 383.468352
1479 1520 11 LRG 8979 256 0.013266 0.955437 84.206884 378.209391
1480 1521 10 OTHER 1029 256 0.181854 0.759313 -14.858206 390.818067
1481 1522 3 ELG 1911 256 0.524344 0.055464 -0.795929 392.193326
1482 1523 5 STDSTAR 1555 256 1.096812 0.766361 61.777249 384.412372
1483 1524 1 ELG 22335 256 0.958565 0.464581 39.661556 384.152211
1484 1525 7 LRG 113 256 1.646628 0.362168 104.726609 378.104654
1485 1527 9 GAL 5113 256 0.659949 0.117213 -71.060110 380.955718
1486 1529 4 LRG 5209 256 0.023974 0.869429 -57.454812 386.843652
1487 1531 7 ELG 6222 256 0.279484 0.913932 93.507486 383.005549
1488 1532 9 GAL 895 256 1.741035 0.503888 8.925913 386.437001
1489 1533 9 QSO 642 256 0.805220 0.120284 -54.332073 388.605011
1490 1535 7 GAL 1040 256 0.671461 0.193760 43.788748 387.744825
1491 1536 8 QSO 936 256 1.570053 0.722489 -35.518482 391.241284
1492 1537 7 GAL 1130 256 0.532598 0.763376 70.548972 385.731556
1493 1538 4 OTHER 2308 256 0.279011 0.791561 22.474620 392.647526
1494 1539 11 ELG 2200 256 1.015947 0.514440 -30.302988 397.825074
1495 1540 7 QSO 6686 256 0.117281 0.240049 112.621550 378.351016
1496 1541 4 LRG 11307 256 0.118671 0.501990 -20.573182 388.705292
1497 1542 9 ELG 507 256 0.691231 0.410658 102.944585 377.283388
1498 1543 5 OTHER 2196 256 1.044373 0.046093 49.717653 391.164420
1499 1544 10 LRG 2534 256 0.268469 0.211307 25.151964 394.175116
1500 1545 3 GAL 10710 256 1.280658 1.173818 -12.195768 392.512214
1501 1546 5 STDSTAR 4657 256 0.228988 0.861173 78.036320 391.793206
1502 1547 4 STDSTAR 1562 256 1.771497 0.927041 1.660753 394.617681
1503 1548 5 LRG 13019 256 0.940548 0.439857 40.177927 397.010945
1504 1549 4 LRG 1984 256 1.621795 0.974150 63.745533 388.827752
1505 1550 4 LRG 12974 256 1.483314 0.069482 -74.838717 387.501939
1506 1552 1 ELG 16934 256 1.418667 0.682550 -68.799248 393.483330
1507 1554 2 ELG 15990 256 0.602212 0.246101 -61.609465 393.776007
1508 1556 2 LRG 13016 256 1.736411 0.951627 110.563495 381.256812
1509 1557 0 SKY -1 256 -1.000000 100.000000 -47.406456 397.747870
1510 1559 3 GAL 1336 256 1.702085 0.701683 10.668675 395.217721
1511 1560 3 GAL 8218 256 0.057246 0.275255 96.994867 386.499441
1512 1561 2 OTHER 18970 256 1.543549 0.835999 -32.803694 396.736175
1513 1562 1 STDSTAR 19466 256 1.072866 0.991189 47.839760 393.955608
1514 1563 2 ELG 10026 256 0.020869 0.914343 -26.279449 398.631145
1515 1564 4 GAL 2522 256 0.728194 0.556353 76.587578 391.408213
1516 1565 1 ELG 21954 256 0.009827 0.787562 20.547544 398.046342
1517 1566 1 OTHER 17903 256 0.602507 0.231282 -15.953953 398.372126
1518 1567 0 SKY -1 256 -1.000000 100.000000 120.209767 386.852643
1519 1568 0 SKY -1 256 -1.000000 100.000000 103.008339 392.415977
1520 1569 0 SKY -1 256 -1.000000 100.000000 58.501042 401.551426
1521 1570 0 SKY -1 256 -1.000000 100.000000 31.194626 405.118245
1522 1571 0 SKY -1 256 -1.000000 100.000000 -6.434674 406.467956
1523 1572 0 SKY -1 256 -1.000000 100.000000 85.901033 398.085888
1524 1573 1 STDSTAR 23285 256 1.152074 0.220511 -16.806835 22.038152
1525 1574 3 ELG 1569 256 0.530127 0.712248 -26.406987 28.931642
1526 1575 2 OTHER 23323 256 1.695964 0.683080 -20.036084 36.217980
1527 1576 4 ELG 12195 256 1.427680 0.982196 -26.983130 42.326199
1528 1577 8 OTHER 4026 256 0.359223 0.720051 -19.944846 44.914719
1529 1578 6 QSO 7230 256 0.909773 0.343810 -41.606768 39.546936
1530 1579 6 ELG 2260 256 1.676038 0.430741 -29.905700 47.744060
1531 1580 5 OTHER 12411 256 0.393111 0.613510 -22.985847 59.853583
1532 1581 7 STDSTAR 914 256 1.521917 0.578928 -47.087529 42.989754
1533 1582 8 LRG 717 256 1.367256 0.698943 -38.874449 51.058986
1534 1583 2 STDSTAR 610 256 0.930288 0.384277 -37.824702 59.325984
1535 1584 5 GAL 4925 256 1.384953 0.046170 -21.822455 66.862443
1536 1585 6 OTHER 4465 256 1.033749 0.065301 -47.215810 49.593886
1537 1586 9 OTHER 2405 256 1.528030 0.840439 -39.183632 61.798693
1538 1587 11 STDSTAR 1063 256 0.374217 0.698014 -37.736209 60.721352
1539 1588 5 LRG 6535 256 1.081149 0.118010 -24.311651 71.534805
1540 1589 9 LRG 1222 256 0.800767 0.150808 -64.918863 48.718786
1541 1590 6 QSO 2768 256 1.001017 1.010670 -59.148083 59.112218
1542 1591 10 STDSTAR 4115 256 0.104154 0.486045 -49.401114 71.888071
1543 1592 7 OTHER 144 256 0.720135 0.763488 -39.066925 79.419284
1544 1593 9 ELG 38 256 1.013810 0.415661 -63.321561 67.285462
1545 1594 5 OTHER 12173 256 0.582028 0.465748 -29.231909 83.791791
1546 1595 9 QSO 3237 256 1.774084 0.207953 -54.701298 71.220005
1547 1596 3 OTHER 3612 256 0.745846 0.643461 -45.194154 75.883871
1548 1597 8 LRG 799 256 0.111842 0.897354 -48.171310 88.770668
1549 1598 8 OTHER 542 256 0.509857 0.609283 -74.588522 60.881121
1550 1599 2 STDSTAR 4918 256 1.320444 0.948986 -66.556527 75.518092
1551 1600 4 OTHER 12296 256 1.311635 1.177521 -40.408079 91.582984
1552 1601 4 QSO 5545 256 1.183592 0.284987 -61.040174 82.395697
1553 1602 5 GAL 10085 256 1.093817 0.977365 -51.931547 85.437874
1554 1603 1 GAL 22261 256 0.191826 0.515442 -48.540521 91.716170
1555 1604 2 QSO 9320 256 0.917216 0.160540 -73.493742 74.252633
1556 1605 4 ELG 7949 256 0.423524 0.169007 -84.676551 64.624775
1557 1606 10 ELG 1074 256 0.788732 0.248717 -75.071549 81.238383
1558 1607 8 OTHER 1201 256 0.914609 0.489873 -68.845280 93.437722
1559 1608 3 LRG 2865 256 1.232374 0.728153 -35.958894 107.521577
1560 1609 9 LRG 2411 256 0.501140 0.872071 -52.424988 102.433317
1561 1610 3 STDSTAR 8727 256 0.028661 0.690954 -86.988581 80.964424
1562 1611 5 QSO 5162 256 0.797381 0.084061 -52.200227 102.444893
1563 1612 5 QSO 2764 256 1.249907 0.564536 -78.719685 90.220876
1564 1613 10 STDSTAR 1279 256 1.162404 1.141560 -76.539157 94.050663
1565 1614 3 LRG 7713 256 0.391418 1.007470 -72.533992 101.396640
1566 1615 7 GAL 1214 256 1.493175 0.520430 -42.990233 112.056172
1567 1616 5 OTHER 1811 256 0.378334 0.118113 -62.830708 106.133943
1568 1617 5 STDSTAR 5268 256 0.534949 1.017495 -94.938441 90.024433
1569 1618 4 GAL 2592 256 0.996778 1.143312 -100.952186 81.756008
1570 1619 7 ELG 111 256 0.728797 0.774136 -81.523189 96.934566
1571 1620 8 OTHER 5857 256 1.131738 0.879112 -53.480016 119.413256
1572 1621 6 ELG 4523 256 1.030293 0.413383 -78.304359 105.582831
1573 1622 4 OTHER 7604 256 1.244934 0.277754 -68.518288 112.180388
1574 1623 5 ELG 4440 256 0.232627 0.105125 -48.786979 124.833121
1575 1624 9 ELG 5479 256 1.352989 1.103903 -64.862238 120.434434
1576 1625 7 OTHER 2084 256 0.968300 0.748012 -97.873260 92.280281
1577 1626 6 OTHER 547 256 0.347287 0.142226 -94.583023 92.909166
