TILEID,PROGRAM,SURVEY,LASTNIGHT,PETALID,H,N_GAL,N_STAR,N_QSO,N_GOOD_Z
24002,bright,main,20211006,3,0.990060358960198,236,163,1,400
24002,bright,main,20211006,4,0.9858065747406101,90,116,0,206
24002,bright,main,20211006,5,0.9900307227667563,144,255,3,402
24002,bright,main,20211006,6,0.995575939091852,174,256,3,433
24002,bright,main,20211006,7,0.984139840731568,169,200,10,379
24002,bright,main,20211006,8,0.9948377766738297,309,113,3,425
24002,bright,main,20211006,9,0.9924950497463906,258,172,2,432
5182,dark,main,20211006,0,0.993893966103928,330,13,56,399
5182,dark,main,20211006,1,0.9779582289129715,151,7,18,176
5182,dark,main,20211006,2,0.9927704117757952,317,10,56,383
5182,dark,main,20211006,3,0.9833709673901462,283,12,68,363
5182,dark,main,20211006,4,0.9693600472502758,150,5,31,186
5182,dark,main,20211006,5,0.9892114958271143,303,11,49,363
5182,dark,main,20211006,6,0.9923916169094184,285,18,82,385
5182,dark,main,20211006,7,0.991118342656063,232,12,84,328
5182,dark,main,20211006,8,0.993275329865157,257,11,100,368
5182,dark,main,20211006,9,0.9943594261081105,285,13,85,383
4307,dark,main,20211006,0,0.9917979089555746,306,12,80,398
4307,dark,main,20211006,1,0.9854474954770338,126,9,32,167
4307,dark,main,20211006,2,0.98748877350545,311,19,63,393
4307,dark,main,20211006,3,0.9901237131120871,289,12,48,349
4307,dark,main,20211006,4,0.9730363024641902,163,5,23,191
4307,dark,main,20211006,5,0.9936213637461658,306,11,51,368
4307,dark,main,20211006,6,0.9938668482618928,323,10,49,382
4307,dark,main,20211006,7,0.9882337780044718,266,11,38,315
4307,dark,main,20211006,8,0.9932750749751075,299,13,63,375
4307,dark,main,20211006,9,0.990062829026967,290,25,71,386
2580,dark,main,20211006,0,0.9872791936213721,328,11,43,382
2580,dark,main,20211006,1,0.9882839524789548,143,7,28,178
2580,dark,main,20211006,2,0.994042400546082,305,14,76,395
2580,dark,main,20211006,3,0.9898836289803166,264,16,87,367
2580,dark,main,20211006,4,0.987805593588344,120,7,53,180
2580,dark,main,20211006,5,0.9891670032074495,288,13,76,377
2580,dark,main,20211006,6,0.9944414355803043,288,16,78,382
2580,dark,main,20211006,7,0.9903432095997569,262,13,62,337
2580,dark,main,20211006,8,0.9861871706978508,300,19,51,370
2580,dark,main,20211006,9,0.9889507597576017,306,13,48,367
9361,dark,main,20211006,0,0.988474309677515,333,11,55,399
9361,dark,main,20211006,1,0.9926263500515156,149,5,17,171
9361,dark,main,20211006,2,0.9918885885066918,309,13,57,379
9361,dark,main,20211006,3,0.9906863440694016,266,16,68,350
9361,dark,main,20211006,4,0.9890053536536947,145,4,37,186
9361,dark,main,20211006,5,0.9894949024056205,275,11,70,356
9361,dark,main,20211006,6,0.9847129063533664,291,19,65,375
9361,dark,main,20211006,7,0.9871032494835077,273,15,52,340
9361,dark,main,20211006,8,0.9921738013533287,300,12,67,379
9361,dark,main,20211006,9,0.9935372883785575,304,17,56,377
10685,dark,main,20211006,0,0.9867361740137757,218,76,63,357
10685,dark,main,20211006,1,0.9764100675735822,103,32,30,165
10685,dark,main,20211006,2,0.9905264217594317,140,73,48,261
10685,dark,main,20211006,3,0.9787473686735709,118,50,36,204
10685,dark,main,20211006,4,0.9844389511934976,105,42,22,169
10685,dark,main,20211006,5,0.9938352648732761,258,38,54,350
10685,dark,main,20211006,6,0.9950504304873931,275,38,50,363
10685,dark,main,20211006,7,0.9937587478478994,231,52,43,326
10685,dark,main,20211006,8,0.9875889770634328,233,52,73,358
10685,dark,main,20211006,9,0.9895650180807326,237,49,79,365
4330,dark,main,20211006,0,0.9893981086748179,316,10,57,383
4330,dark,main,20211006,1,0.9743973478559245,139,3,27,169
4330,dark,main,20211006,2,0.9801526790392644,307,10,53,370
4330,dark,main,20211006,3,0.9887275168058366,295,12,53,360
4330,dark,main,20211006,4,0.9877831368784071,160,6,29,195
4330,dark,main,20211006,5,0.9945091602875328,285,13,65,363
4330,dark,main,20211006,6,0.9876503893189484,287,11,89,387
4330,dark,main,20211006,7,0.9945846085997591,270,12,60,342
4330,dark,main,20211006,8,0.991965678444774,275,13,93,381
4330,dark,main,20211006,9,0.980433683457688,320,9,49,378
6367,dark,main,20211007,0,0.9935753949911784,294,11,90,395
6367,dark,main,20211007,1,0.9776633116616991,134,8,40,182
6367,dark,main,20211007,2,0.9809384824253553,271,16,82,369
6367,dark,main,20211007,3,0.992535925345022,271,21,59,351
6367,dark,main,20211007,4,0.9780697675211233,146,6,37,189
6367,dark,main,20211007,5,0.9888266282571703,244,18,96,358
6367,dark,main,20211007,6,0.9897321003215784,274,15,91,380
6367,dark,main,20211007,7,0.980070111777284,241,17,76,334
6367,dark,main,20211007,8,0.98845655474129,248,14,105,367
6367,dark,main,20211007,9,0.9871275039811283,278,17,83,378
2062,dark,main,20211007,0,0.9933657361813782,315,9,43,367
2062,dark,main,20211007,1,0.9797247651558711,135,6,26,167
2062,dark,main,20211007,2,0.9857051639374768,313,10,54,377
2062,dark,main,20211007,3,0.9942754786451073,267,15,66,348
2062,dark,main,20211007,4,0.9881787382281367,153,7,28,188
2062,dark,main,20211007,5,0.9864552432358286,284,13,84,381
2062,dark,main,20211007,6,0.9861445910716033,274,12,83,369
2062,dark,main,20211007,7,0.9953997130208316,229,15,79,323
2062,dark,main,20211007,8,0.9914774982416671,293,12,62,367
2062,dark,main,20211007,9,0.9873867955749464,306,18,41,365
4317,dark,main,20211007,0,0.9915310461480888,261,19,105,385
4317,dark,main,20211007,1,0.9931942175428754,121,9,40,170
4317,dark,main,20211007,2,0.9890321733192463,271,18,100,389
4317,dark,main,20211007,3,0.9829729617783199,260,17,77,354
4317,dark,main,20211007,4,0.9845991645659189,120,3,58,181
4317,dark,main,20211007,5,0.9866886501591456,290,12,69,371
4317,dark,main,20211007,6,0.9917276890706375,309,13,65,387
4317,dark,main,20211007,7,0.9931728800442658,235,14,81,330
4317,dark,main,20211007,8,0.9838921114662487,269,19,80,368
4317,dark,main,20211007,9,0.9964721523954316,296,15,67,378
4814,dark,main,20211007,0,0.9873066509450747,319,16,61,396
4814,dark,main,20211007,1,0.973672416027299,151,4,25,180
4814,dark,main,20211007,2,0.9956006485413852,330,13,50,393
4814,dark,main,20211007,3,0.9852529984892169,277,11,58,346
4814,dark,main,20211007,4,0.9783628854529393,127,8,46,181
4814,dark,main,20211007,5,0.9954072972116427,250,18,99,367
4814,dark,main,20211007,6,0.994359549699934,268,18,97,383
4814,dark,main,20211007,7,0.9864769801766178,252,15,63,330
4814,dark,main,20211007,8,0.9925829375603795,289,13,68,370
4814,dark,main,20211007,9,0.9921730413044335,297,16,61,374
1006,dark,main,20211007,0,0.992492725536186,256,12,44,312
1006,dark,main,20211007,1,0.9835535312529222,123,8,24,155
1006,dark,main,20211007,2,0.9863195521202454,254,18,57,329
1006,dark,main,20211007,3,0.9845779919992524,226,14,70,310
1006,dark,main,20211007,4,0.9860385374198646,122,6,31,159
1006,dark,main,20211007,5,0.992668980268613,237,12,49,298
1006,dark,main,20211007,6,0.9917734439824833,258,12,58,328
1006,dark,main,20211007,7,0.99039577271527,221,11,44,276
1006,dark,main,20211007,8,0.9930030029022012,237,21,48,306
1006,dark,main,20211007,9,0.989030108165186,217,12,51,280
82264,bright,special,20211007,0,0.9877831584161232,330,95,5,430
82264,bright,special,20211007,1,0.9883418800584973,133,52,1,186
82264,bright,special,20211007,2,0.9888398264591934,191,76,2,269
82264,bright,special,20211007,3,0.9939035279027251,256,132,5,393
82264,bright,special,20211007,4,0.9809773457808166,138,61,5,204
82264,bright,special,20211007,5,0.9913680969219243,279,103,4,386
82264,bright,special,20211007,6,0.9858843375183037,279,74,4,357
82264,bright,special,20211007,7,0.9888894671394756,273,83,4,360
82264,bright,special,20211007,8,0.9854365468058491,219,86,3,308
82264,bright,special,20211007,9,0.9915225193699545,235,106,1,342
1188,dark,main,20211007,0,0.9938180383587047,313,14,56,383
1188,dark,main,20211007,1,0.967934358646362,143,6,21,170
1188,dark,main,20211007,2,0.9901550052036602,291,12,70,373
1188,dark,main,20211007,3,0.9914795156842465,272,12,59,343
1188,dark,main,20211007,4,0.9784758238899302,131,10,45,186
1188,dark,main,20211007,5,0.992204370034311,269,12,80,361
1188,dark,main,20211007,6,0.9935935237936692,299,13,65,377
1188,dark,main,20211007,7,0.9948674570446292,277,11,50,338
1188,dark,main,20211007,8,0.9926792815264626,308,12,55,375
1188,dark,main,20211007,9,0.991109576132249,281,13,80,374
7265,dark,main,20211007,0,0.9880975808673751,288,14,86,388
7265,dark,main,20211007,1,0.9866226041152953,125,7,33,165
7265,dark,main,20211007,2,0.9903498212397074,287,15,96,398
7265,dark,main,20211007,3,0.9915486569539713,256,15,97,368
7265,dark,main,20211007,4,0.9852331244239981,139,9,41,189
7265,dark,main,20211007,5,0.9901680198067565,250,19,97,366
7265,dark,main,20211007,6,0.992707495955779,277,18,96,391
7265,dark,main,20211007,7,0.9912135659027129,231,19,89,339
7265,dark,main,20211007,8,0.9940105342142291,271,12,95,378
7265,dark,main,20211007,9,0.9941414036276158,265,16,94,375
10541,dark,main,20211007,0,0.9956215775447431,275,21,98,394
10541,dark,main,20211007,1,0.9697533552481105,123,4,41,168
10541,dark,main,20211007,2,0.9885809916341121,294,13,75,382
10541,dark,main,20211007,3,0.9846911812870078,268,13,66,347
10541,dark,main,20211007,4,0.9836158777183724,150,5,27,182
10541,dark,main,20211007,5,0.988357507362774,287,10,67,364
10541,dark,main,20211007,6,0.9849778747893958,314,11,55,380
10541,dark,main,20211007,7,0.9840244793254547,273,13,52,338
10541,dark,main,20211007,8,0.9921666351464784,279,16,78,373
10541,dark,main,20211007,9,0.9913903724143824,283,17,88,388
6535,dark,main,20211008,0,0.9891882989059082,310,21,43,374
6535,dark,main,20211008,1,0.9802282433877975,144,8,18,170
6535,dark,main,20211008,2,0.9935377911141234,321,22,36,379
6535,dark,main,20211008,3,0.9924941959913716,270,20,51,341
6535,dark,main,20211008,4,0.9827090274910119,129,17,28,174
6535,dark,main,20211008,5,0.9939633923149771,288,22,52,362
6535,dark,main,20211008,6,0.9895439325536384,292,30,54,376
6535,dark,main,20211008,7,0.991763043847793,241,19,61,321
6535,dark,main,20211008,8,0.9934108200826861,255,26,78,359
6535,dark,main,20211008,9,0.9894232881895549,286,22,61,369
9355,dark,main,20211008,0,0.9906912886489172,290,11,86,387
9355,dark,main,20211008,1,0.9834174060620877,112,7,46,165
9355,dark,main,20211008,2,0.9950210379143516,284,13,76,373
9355,dark,main,20211008,3,0.982483293510192,269,13,54,336
9355,dark,main,20211008,4,0.9753067352563031,142,9,21,172
9355,dark,main,20211008,5,0.990605517639144,263,18,88,369
9355,dark,main,20211008,6,0.9908073527342939,262,17,102,381
9355,dark,main,20211008,7,0.9914181721051182,241,15,76,332
9355,dark,main,20211008,8,0.996072687035144,256,14,97,367
9355,dark,main,20211008,9,0.9870263336222824,271,17,91,379
8982,dark,main,20211008,0,0.9918255482734145,293,12,86,391
8982,dark,main,20211008,1,0.9814007426567446,139,9,23,171
8982,dark,main,20211008,2,0.9906932033311419,306,13,47,366
8982,dark,main,20211008,3,0.9879353290518649,279,12,44,335
8982,dark,main,20211008,4,0.9613150432320916,144,6,34,184
8982,dark,main,20211008,5,0.9943171993020208,296,10,67,373
8982,dark,main,20211008,6,0.9917054195760246,305,11,67,383
8982,dark,main,20211008,7,0.9960828138679685,280,10,41,331
8982,dark,main,20211008,8,0.9904446256600816,308,14,47,369
8982,dark,main,20211008,9,0.9906461611229741,297,12,68,377
3121,dark,main,20211008,0,0.9932908421125798,320,16,46,382
3121,dark,main,20211008,1,0.9792005308866042,130,7,34,171
3121,dark,main,20211008,2,0.990405906648552,281,18,81,380
3121,dark,main,20211008,3,0.9909065534554469,249,11,80,340
3121,dark,main,20211008,4,0.9871076698555001,128,7,52,187
3121,dark,main,20211008,5,0.9870946149635481,232,13,91,336
3121,dark,main,20211008,6,0.9948707737050793,295,13,61,369
3121,dark,main,20211008,7,0.9914420448980575,268,13,40,321
3121,dark,main,20211008,8,0.989498343355804,311,13,42,366
3121,dark,main,20211008,9,0.9933541591307241,311,12,45,368
10331,dark,main,20211008,0,0.9893775226702017,311,11,66,388
10331,dark,main,20211008,1,0.9849823639529611,120,6,28,154
10331,dark,main,20211008,2,0.986550725477145,293,20,71,384
10331,dark,main,20211008,3,0.98952735066891,284,9,62,355
10331,dark,main,20211008,4,0.9721034717108501,141,11,25,177
10331,dark,main,20211008,5,0.9893603021928146,280,16,57,353
10331,dark,main,20211008,6,0.9893912088807201,287,14,57,358
10331,dark,main,20211008,7,0.9867553633905395,267,14,50,331
10331,dark,main,20211008,8,0.9923957068132363,286,20,57,363
10331,dark,main,20211008,9,0.9942688854271701,293,13,72,378
10306,dark,main,20211008,0,0.980358336305097,312,14,70,396
10306,dark,main,20211008,1,0.9752444774625734,134,10,22,166
10306,dark,main,20211008,2,0.9946730528559133,311,13,67,391
10306,dark,main,20211008,3,0.9900012484716543,271,16,75,362
10306,dark,main,20211008,4,0.9899195823480708,148,10,33,191
10306,dark,main,20211008,5,0.9927914882408356,296,18,63,377
10306,dark,main,20211008,6,0.9886066689452897,272,19,91,382
10306,dark,main,20211008,7,0.9881007662350854,259,19,55,333
10306,dark,main,20211008,8,0.9907607890291096,294,21,60,375
10306,dark,main,20211008,9,0.991056727410375,294,17,76,387
6405,dark,main,20211008,0,0.9900714602344716,305,11,51,367
6405,dark,main,20211008,1,0.988123709322251,153,3,17,173
6405,dark,main,20211008,2,0.9911609342646727,309,15,49,373
6405,dark,main,20211008,3,0.9951705328932452,287,14,46,347
6405,dark,main,20211008,4,0.9908140264876641,139,5,32,176
6405,dark,main,20211008,5,0.9875497985513961,274,12,83,369
6405,dark,main,20211008,6,0.9867022560464307,287,11,85,383
6405,dark,main,20211008,7,0.9887959597157671,224,17,83,324
6405,dark,main,20211008,8,0.9878596327178109,257,20,90,367
6405,dark,main,20211008,9,0.9887541839886199,277,16,78,371
7439,dark,main,20211008,0,0.9931062777603558,276,20,88,384
7439,dark,main,20211008,1,0.988248791018084,111,11,45,167
7439,dark,main,20211008,2,0.9911665678786682,293,13,73,379
7439,dark,main,20211008,3,0.9954049224322927,253,14,73,340
7439,dark,main,20211008,4,0.9871054177171371,129,14,42,185
7439,dark,main,20211008,5,0.9934520709092333,248,20,81,349
7439,dark,main,20211008,6,0.9898542444191889,267,19,92,378
7439,dark,main,20211008,7,0.9907394922207106,231,19,76,326
7439,dark,main,20211008,8,0.9894179063596562,243,17,96,356
7439,dark,main,20211008,9,0.9885442319711356,258,14,102,374
6265,dark,main,20211008,0,0.9937895944527126,286,21,77,384
6265,dark,main,20211008,1,0.9931402229466506,124,13,47,184
6265,dark,main,20211008,2,0.9907234510257725,258,25,99,382
6265,dark,main,20211008,3,0.9937983684417165,260,18,84,362
6265,dark,main,20211008,4,0.9833468146259315,124,9,47,180
6265,dark,main,20211008,5,0.9948309260127898,260,27,86,373
6265,dark,main,20211008,6,0.9906230595962492,257,51,80,388
6265,dark,main,20211008,7,0.9925264919635567,229,25,73,327
6265,dark,main,20211008,8,0.9910733935678552,264,19,86,369
6265,dark,main,20211008,9,0.9882485521396428,275,21,92,388
8075,dark,main,20211008,0,0.9812152047348235,328,15,38,381
8075,dark,main,20211008,1,0.9795106720871878,136,14,24,174
8075,dark,main,20211008,2,0.991976564658089,275,28,73,376
8075,dark,main,20211008,3,0.9935126935529613,264,26,64,354
8075,dark,main,20211008,4,0.9884766165650518,145,15,28,188
8075,dark,main,20211008,5,0.9844138006214351,285,14,57,356
8075,dark,main,20211008,6,0.988875927356838,286,24,69,379
8075,dark,main,20211008,7,0.9898033555776454,254,17,52,323
8075,dark,main,20211008,8,0.9920039052110969,276,26,57,359
8075,dark,main,20211008,9,0.9955455614350823,293,21,41,355
11223,dark,main,20211008,0,0.9889048182927963,262,20,93,375
11223,dark,main,20211008,1,0.9900944176893024,118,9,47,174
11223,dark,main,20211008,2,0.9946118151875043,287,15,77,379
11223,dark,main,20211008,3,0.9930015212237694,271,12,56,339
11223,dark,main,20211008,4,0.9790693084218,149,6,20,175
11223,dark,main,20211008,5,0.9857546136625684,294,16,44,354
11223,dark,main,20211008,6,0.9926415839389761,308,14,34,356
11223,dark,main,20211008,7,0.9904447694058651,249,13,65,327
11223,dark,main,20211008,8,0.9872960452463918,237,18,96,351
11223,dark,main,20211008,9,0.9926419530019313,260,18,94,372
10542,dark,main,20211008,0,0.9947631080929573,304,12,61,377
10542,dark,main,20211008,1,0.9909890327756559,146,3,22,171
10542,dark,main,20211008,2,0.9880013718712721,303,15,46,364
10542,dark,main,20211008,3,0.992435476008071,290,13,32,335
10542,dark,main,20211008,4,0.9757146034551839,144,9,31,184
10542,dark,main,20211008,5,0.9923576027289157,277,9,66,352
10542,dark,main,20211008,6,0.9858338595066233,306,13,48,367
10542,dark,main,20211008,7,0.9891515772977103,272,10,55,337
10542,dark,main,20211008,8,0.9919519443098533,310,15,49,374
10542,dark,main,20211008,9,0.996626513866392,311,14,43,368
10311,dark,main,20211008,0,0.9905356382868087,271,27,82,380
10311,dark,main,20211008,1,0.9837519732268821,137,2,31,170
10311,dark,main,20211008,2,0.9913741947133448,329,14,39,382
10311,dark,main,20211008,3,0.9934185990465803,293,11,38,342
10311,dark,main,20211008,4,0.9856798212968102,154,8,19,181
10311,dark,main,20211008,5,0.9911057568674685,322,9,37,368
10311,dark,main,20211008,6,0.995570702323057,305,15,58,378
10311,dark,main,20211008,7,0.9861937133726989,245,18,64,327
10311,dark,main,20211008,8,0.9925117523677328,276,11,85,372
10311,dark,main,20211008,9,0.9910884254527141,288,15,83,386
6528,dark,main,20211008,0,0.9856817433755014,302,13,40,355
6528,dark,main,20211008,1,0.971973249410864,121,11,17,149
6528,dark,main,20211008,2,0.9873477553929956,288,25,62,375
6528,dark,main,20211008,3,0.9934464004612189,278,17,49,344
6528,dark,main,20211008,4,0.9831188770279745,146,7,28,181
6528,dark,main,20211008,5,0.9923481881118537,284,10,56,350
6528,dark,main,20211008,6,0.9948253603487841,318,10,60,388
6528,dark,main,20211008,7,0.9951451242021591,256,15,50,321
6528,dark,main,20211008,8,0.992888224257962,310,18,42,370
6528,dark,main,20211008,9,0.9933534837086574,284,17,51,352
6400,dark,main,20211008,0,0.989999240600865,285,15,74,374
6400,dark,main,20211008,1,0.9794479944914305,140,2,25,167
6400,dark,main,20211008,2,0.9909591868338348,331,11,44,386
6400,dark,main,20211008,3,0.9917866917198852,289,12,38,339
6400,dark,main,20211008,4,0.973138655870747,147,6,29,182
6400,dark,main,20211008,5,0.9922526916888713,288,12,56,356
6400,dark,main,20211008,6,0.9921259053545997,312,11,48,371
6400,dark,main,20211008,7,0.9956984550343493,243,13,61,317
